Date,Hotel Name,Price_USD,Source
2026-06-22,PC Hotel Karachi,97,Momondo
2026-06-25,PC Hotel Karachi,97,KAYAK
2026-06-26,PC Hotel Karachi,120,Expedia
2026-06-27,PC Hotel Karachi,120,Expedia
2026-06-28,PC Hotel Karachi,120,Expedia
2026-06-29,PC Hotel Karachi,120,Expedia
2026-06-30,PC Hotel Karachi,97,Momondo
2026-07-01,PC Hotel Karachi,97,Momondo
2026-07-02,PC Hotel Karachi,97,Momondo
2026-07-03,PC Hotel Karachi,135,Pearl Continental Hotel Karachi
2026-07-04,PC Hotel Karachi,154,Expedia
2026-07-05,PC Hotel Karachi,97,Momondo
2026-07-06,PC Hotel Karachi,97,Momondo
2026-07-07,PC Hotel Karachi,131,Expedia
2026-07-08,PC Hotel Karachi,97,momondo
2026-07-09,PC Hotel Karachi,131,Expedia
2026-07-10,PC Hotel Karachi,143,Expedia
2026-07-11,PC Hotel Karachi,97,Momondo
2026-07-12,PC Hotel Karachi,97,momondo
2026-07-13,PC Hotel Karachi,97,momondo
2026-07-14,PC Hotel Karachi,141,Expedia
2026-07-15,PC Hotel Karachi,121,Expedia
2026-07-16,PC Hotel Karachi,97,momondo
2026-07-17,PC Hotel Karachi,121,Expedia
2026-07-18,PC Hotel Karachi,121,Expedia
2026-07-19,PC Hotel Karachi,121,Expedia
2026-07-20,PC Hotel Karachi,97,Momondo
2026-07-21,PC Hotel Karachi,141,Expedia
2026-07-22,PC Hotel Karachi,104,Momondo
2026-07-23,PC Hotel Karachi,104,KAYAK
2026-07-24,PC Hotel Karachi,121,Expedia
2026-07-25,PC Hotel Karachi,124,Expedia
2026-07-26,PC Hotel Karachi,121,Expedia
2026-07-27,PC Hotel Karachi,104,Momondo
2026-07-28,PC Hotel Karachi,104,Expedia
2026-07-29,PC Hotel Karachi,104,KAYAK
2026-07-30,PC Hotel Karachi,135,Pearl Continental Hotel Karachi
2026-07-31,PC Hotel Karachi,104,Expedia
2026-08-01,PC Hotel Karachi,104,Expedia/Momondo
2026-08-02,PC Hotel Karachi,104,Expedia
2026-08-03,PC Hotel Karachi,124,Expedia
2026-08-04,PC Hotel Karachi,104,momondo
2026-08-05,PC Hotel Karachi,104,Momondo
2026-08-06,PC Hotel Karachi,141,Expedia
2026-08-07,PC Hotel Karachi,104,Expedia
2026-08-08,PC Hotel Karachi,104,momondo
2026-08-09,PC Hotel Karachi,104,Momondo
2026-08-10,PC Hotel Karachi,121,Expedia
2026-08-11,PC Hotel Karachi,104,Momondo
2026-08-12,PC Hotel Karachi,104,Momondo
2026-08-14,PC Hotel Karachi,104,momondo
2026-08-15,PC Hotel Karachi,104,Expedia
2026-08-16,PC Hotel Karachi,125,Expedia
2026-08-17,PC Hotel Karachi,104,Momondo
2026-08-18,PC Hotel Karachi,104,momondo
2026-08-19,PC Hotel Karachi,104,Expedia
2026-08-20,PC Hotel Karachi,104,Momondo
2026-08-21,PC Hotel Karachi,104,momondo
2026-08-22,PC Hotel Karachi,104,Expedia
2026-08-23,PC Hotel Karachi,104,Expedia (via KAYAK)
2026-08-24,PC Hotel Karachi,101,HotelsCombined
2026-08-25,PC Hotel Karachi,104,Expedia
2026-08-26,PC Hotel Karachi,132,Agoda
2026-08-27,PC Hotel Karachi,104,Momondo
2026-08-28,PC Hotel Karachi,101,KAYAK
2026-08-29,PC Hotel Karachi,240,Expedia
2026-08-30,PC Hotel Karachi,101,Momondo
2026-08-31,PC Hotel Karachi,101,Momondo
2026-09-01,PC Hotel Karachi,101,momondo
2026-09-02,PC Hotel Karachi,272,Expedia
2026-09-03,PC Hotel Karachi,101,Momondo
2026-09-04,PC Hotel Karachi,101,Momondo
2026-09-05,PC Hotel Karachi,101,KAYAK
